"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
Dominica,15760,,74.0,,15673.0,,13.0,,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,,,180
Djibouti,15690,,189.0,,15427.0,,74.0,,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,,,73
CAR,15368,,113.0,,15200.0,,55.0,2,"3,063",23,"81,294","16,205","5,016,678",Africa,326,"44,395",62,,,11
Gambia,12626,,372.0,,12189.0,,65.0,,"4,935",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,,,25
Saint Martin,12303,,63.0,,1399.0,,10841.0,7,"309,665","1,586","112,382","2,828,643","39,730",North America,3,631,0,,,"272,867"
Vanuatu,12019,,14.0,,11976.0,,29.0,,"37,346",44,"24,976","77,606","321,832",Australia/Oceania,27,"22,988",13,,,90
Greenland,11971,,21.0,,2761.0,,9189.0,4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,,,"161,287"
Yemen,11945,,2159.0,,9124.0,,662.0,23,383,69,"329,592","10,579","31,154,867",Asia,"2,608","14,430",95,,,21
Caribbean Netherlands,11682,,38.0,,10476.0,,1168.0,,"438,398","1,426","30,126","1,130,559","26,647",North America,2,701,1,,,"43,832"
Sint Maarten,11030,,92.0,,10905.0,,33.0,N/A,"250,876","2,093","62,056","1,411,454","43,966",North America,4,478,1,,,751
Eritrea,10189,,103.0,,10086.0,,0.0,,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,,,
Niger,9931,,312.0,,8890.0,,729.0,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,,,28
St. Vincent Grenadines,9631,,124.0,,9493.0,,14.0,,"86,337","1,112","114,197","1,023,720","111,551",North America,12,900,1,,,126
Guinea-Bissau,9614,,177.0,,8929.0,,508.0,6,"4,659",86,"145,231","70,385","2,063,367",Africa,215,"11,657",14,,,246
Comoros,9109,,161.0,,8939.0,,9.0,,"10,038",177,,,"907,419",Africa,100,"5,636",,,,10
Antigua and Barbuda,9106,,146.0,,8954.0,,6.0,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,,,60
Macao,8873,+727,122.0,,3487.0,,5264.0,,"13,293",183,"7,850","11,760","667,490",Asia,75,"5,471",85,"1,089",,"7,886"
Liberia,8090,,295.0,,7783.0,,12.0,2,"1,525",56,"139,824","26,356","5,305,117",Africa,656,"17,983",38,,,2
Chad,7701,,194.0,,4874.0,,2633.0,,442,11,"191,341","10,988","17,413,580",Africa,"2,261","89,761",91,,,151
Cook Islands,7120,,2.0,,7106.0,,12.0,,"405,213",114,"19,690","1,120,596","17,571",Australia/Oceania,2,"8,786",1,,,683
Saint Kitts and Nevis,6602,,48.0,,6554.0,,0.0,,"122,552",891,"126,946","2,356,481","53,871",North America,8,"1,122",0,,,
Turks and Caicos,6588,,38.0,,6529.0,,21.0,4,"165,773",956,"612,335","15,408,143","39,741",North America,6,"1,046",0,,,528
Sao Tome and Principe,6587,,80.0,,6507.0,,0.0,,"28,931",351,"29,036","127,530","227,679",Africa,35,"2,846",8,,,
Palau,6011,,9.0,,6000.0,,2.0,,"329,677",494,"69,781","3,827,181","18,233",Australia/Oceania,3,"2,026",0,,,110
Nauru,5393,,1.0,,5347.0,,45.0,,"494,635",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,,,"4,127"
Kiribati,5029,,24.0,,2703.0,,2302.0,3,"40,747",194,,,"123,419",Australia/Oceania,25,"5,142",,,,"18,652"
Anguilla,3904,,12.0,,3879.0,,13.0,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,,,854
Wallis and Futuna,3508,,7.0,,438.0,,3063.0,,"319,432",637,"20,508","1,867,419","10,982",Australia/Oceania,3,"1,569",1,,,"278,911"
Saint Pierre Miquelon,3452,,2.0,,2449.0,,1001.0,1,"599,410",347,"25,400","4,410,488","5,759",North America,2,"2,880",0,,,"173,815"
Montserrat,1403,,8.0,,1376.0,,19.0,,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0,,,"3,827"
Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,,,,
Western Sahara,10,,1.0,,9.0,,0.0,,16,2,,,"626,161",Africa,"62,616","626,161",,,,
MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,,,,
China,503302,,5272.0,,379053.0,,118977.0,N/A,347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9,,,82
Total:,126781331,+24,1634817.0,,122728420.0,,2418094.0,"6,028",,,,,,North America,,,,,,
Total:,217712839,"+3,516",1546945.0,+28,201390004.0,"+20,234",14775890.0,"15,229",,,,,,Asia,,,,,,
Total:,249495975,"+3,431",2063294.0,+6,245521173.0,"+10,995",1911508.0,"5,657",,,,,,Europe,,,,,,
Total:,68764371,+42,1356688.0,,66477749.0,,929934.0,"10,109",,,,,,South America,,,,,,
Total:,14427256,,28314.0,,14255234.0,,143708.0,99,,,,,,Australia/Oceania,,,,,,
Total:,12824021,+1,258781.0,,12085759.0,,479481.0,548,,,,,,Africa,,,,,,
Total:,721,,15.0,,706.0,,0.0,0,,,,,,,,,,,,
Total:,690006514,"+7,014",6888854.0,+34,662459045.0,"+39,142",20658615.0,"37,670","88,521.4",883.8,,,,All,,,,,,
